LOCACION	COD_CELDA	COD_GRILLA	ESTE	NORTE	PROF	P_SUPERPOS	COD_PUNTO_CAMPO	COD_COLECTORA	DISTANCIA
BAT-CE10-950	SUE-BAT-CE10-950-149	BAT-CE10-950_SUE-BAT-CE10-950-149_009	479379.877	9527479.093	0.1	SUE-BAT-CE10-950-149 21.606%, SUE-BAT-CE10-950-149 78.394%	L-X,6,PZBAT-CE10-950-1	BAT-CE10-950-1	Punto de muestreo de suelo ubicado aproximadamente a 73 metros con dirección al oeste de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-149	BAT-CE10-950_SUE-BAT-CE10-950-149_004	479379.9224	9527477.399	0.1	SUE-BAT-CE10-950-149 100.000%	L-X,6,PZBAT-CE10-950-2	BAT-CE10-950-2	Punto de muestreo de suelo ubicado aproximadamente a 72 metros con dirección al oeste de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-149	BAT-CE10-950_SUE-BAT-CE10-950-149_006	479381.5476	9527477.448	0.1	SUE-BAT-CE10-950-149 100.000%	L-X,6,PZBAT-CE10-950-3	BAT-CE10-950-3	Punto de muestreo de suelo ubicado aproximadamente a 71 metros con dirección al oeste de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-149	BAT-CE10-950_SUE-BAT-CE10-950-149_008	479381.6058	9527479.09	0.1	SUE-BAT-CE10-950-149 100.000%	L-X,6,PZBAT-CE10-950-4	BAT-CE10-950-4	Punto de muestreo de suelo ubicado aproximadamente a 71 metros con dirección al oeste de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-069	BAT-CE10-950_SUE-BAT-CE10-950-069_033	479385.0732	9527486.021	0.4	SUE-BAT-CE10-950-069 100.000%	L-X,6,PZBAT-CE10-950-5	BAT-CE10-950-5	Punto de muestreo de suelo ubicado aproximadamente a 69 metros con dirección al oeste de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-069	BAT-CE10-950_SUE-BAT-CE10-950-069_044	479385.0732	9527489.486	0.4	SUE-BAT-CE10-950-069 100.000%	L-X,6,PZBAT-CE10-950-6	BAT-CE10-950-6	Punto de muestreo de suelo ubicado aproximadamente a 70 metros con dirección al oeste de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-069	BAT-CE10-950_SUE-BAT-CE10-950-069_061	479386.8052	9527489.486	0.4	SUE-BAT-CE10-950-069 100.000%	L-X,6,PZBAT-CE10-950-7	BAT-CE10-950-7	Punto de muestreo de suelo ubicado aproximadamente a 68 metros con dirección al oeste de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-069	BAT-CE10-950_SUE-BAT-CE10-950-069_027	479386.8052	9527491.218	0.4	SUE-BAT-CE10-950-069 100.000%	L-X,6,PZBAT-CE10-950-8	BAT-CE10-950-8	Punto de muestreo de suelo ubicado aproximadamente a 69 metros con dirección al oeste de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-069	BAT-CE10-950_SUE-BAT-CE10-950-069_053	479388.5373	9527491.218	0.4	SUE-BAT-CE10-950-069 100.000%	L-X,6,PZBAT-CE10-950-9	BAT-CE10-950-9	Punto de muestreo de suelo ubicado aproximadamente a 67 metros con dirección al oeste de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-069	BAT-CE10-950_SUE-BAT-CE10-950-069_041	479385.0732	9527492.95	0.4	SUE-BAT-CE10-950-069 100.000%	L-X,6,PZBAT-CE10-950-10	BAT-CE10-950-10	Punto de muestreo de suelo ubicado aproximadamente a 71 metros con dirección al oeste de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-069	BAT-CE10-950_SUE-BAT-CE10-950-069_006	479383.3411	9527496.414	0.4	SUE-BAT-CE10-950-069 100.000%	L-X,6,PZBAT-CE10-950-11	BAT-CE10-950-11	Punto de muestreo de suelo ubicado aproximadamente a 74 metros con dirección al oeste de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-069	BAT-CE10-950_SUE-BAT-CE10-950-069_051	479390.2694	9527486.021	0.4	SUE-BAT-CE10-950-069 100.000%	L-X,6,PZBAT-CE10-950-12	BAT-CE10-950-12	Punto de muestreo de suelo ubicado aproximadamente a 64 metros con dirección al oeste de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-069	BAT-CE10-950_SUE-BAT-CE10-950-069_046	479391.9821	9527484.318	0.4	SUE-BAT-CE10-950-069 100.000%	L-X,6,PZBAT-CE10-950-13	BAT-CE10-950-13	Punto de muestreo de suelo ubicado aproximadamente a 62 metros con dirección al oeste de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-069	BAT-CE10-950_SUE-BAT-CE10-950-069_019	479393.7334	9527486.021	0.4	SUE-BAT-CE10-950-069 100.000%	L-X,6,PZBAT-CE10-950-14	BAT-CE10-950-14	Punto de muestreo de suelo ubicado aproximadamente a 61 metros con dirección al oeste de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-042	BAT-CE10-950_SUE-BAT-CE10-950-042_019	479383.3411	9527510.27	0.2	SUE-BAT-CE10-950-042 100.000%	L-X,6,PZBAT-CE10-950-15	BAT-CE10-950-15	Punto de muestreo de suelo ubicado aproximadamente a 80 metros con dirección al noroeste de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-042	BAT-CE10-950_SUE-BAT-CE10-950-042_004	479385.0479	9527510.203	0.2	SUE-BAT-CE10-950-042 100.000%	L-X,6,PZBAT-CE10-950-16	BAT-CE10-950-16	Punto de muestreo de suelo ubicado aproximadamente a 79 metros con dirección al noroeste de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-042	BAT-CE10-950_SUE-BAT-CE10-950-042_023	479393.6911	9527506.745	0.2	SUE-BAT-CE10-950-042 100.000%	L-X,6,PZBAT-CE10-950-17	BAT-CE10-950-17	Punto de muestreo de suelo ubicado aproximadamente a 70 metros con dirección al noroeste de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-042	BAT-CE10-950_SUE-BAT-CE10-950-042_006	479393.7334	9527505.074	0.2	SUE-BAT-CE10-950-042 50.556%, SUE-BAT-CE10-950-042 49.444%	L-X,6,PZBAT-CE10-950-18	BAT-CE10-950-18	Punto de muestreo de suelo ubicado aproximadamente a 69 metros con dirección al noroeste de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-159	BAT-CE10-950_SUE-BAT-CE10-950-159_006	479426.6424	9527442.72	0.4	SUE-BAT-CE10-950-159 100.000%	L-X,6,PZBAT-CE10-950-19	BAT-CE10-950-19	Punto de muestreo de suelo ubicado aproximadamente a 36 metros con dirección al suroeste de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-159	BAT-CE10-950_SUE-BAT-CE10-950-159_017	479428.3716	9527444.449	0.4	SUE-BAT-CE10-950-159 100.000%	L-X,6,PZBAT-CE10-950-20	BAT-CE10-950-20	Punto de muestreo de suelo ubicado aproximadamente a 33 metros con dirección al suroeste de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-159	BAT-CE10-950_SUE-BAT-CE10-950-159_019	479428.3745	9527439.256	0.4	SUE-BAT-CE10-950-159 96.431%, SUE-BAT-CE10-950-159 3.569%	L-X,6,PZBAT-CE10-950-21	BAT-CE10-950-21	Punto de muestreo de suelo ubicado aproximadamente a 37 metros con dirección al suroeste de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-159	BAT-CE10-950_SUE-BAT-CE10-950-159_001	479426.6928	9527439.321	0.4	SUE-BAT-CE10-950-159 100.000%	L-X,6,PZBAT-CE10-950-22	BAT-CE10-950-22	Punto de muestreo de suelo ubicado aproximadamente a 38 metros con dirección al suroeste de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-085	BAT-CE10-950_SUE-BAT-CE10-950-085_001	479457.8193	9527415.007	0.4	SUE-BAT-CE10-950-085 21.534%, SUE-BAT-CE10-950-085 78.466%	L-X,6,PZBAT-CE10-950-23	BAT-CE10-950-23	Punto de muestreo de suelo ubicado aproximadamente a 53 metros con dirección al sur de la locación BAT-CE10-950
